Solomon Alabi,2009-10,Florida State,ACC,32,820,133,249,.534,133,249,.534,0,0,,108,136,.794,79,119,198,16,20,75,61,75,374
Aaron Gray,2006-07,Pittsburgh,Big East,36,1016,204,361,.565,204,361,.565,0,0,,91,166,.548,,,341,61,15,62,,,499
Dominic McGuire,,California,,54,1099,131,290,.452,127,262,.485,4,28,.143,47,94,.500,,,226,68,27,53,,,313
Stephane Lasme,2006-07,Massachusetts,A-10,33,1010,165,270,.611,165,270,.611,0,0,,117,188,.622,,,315,28,29,168,,,447
Jared Jordan,2006-07,Marist,MAAC,33,,197,464,.425,141,276,.511,56,188,.298,116,168,.690,,,194,286,45,2,,,566
Reyshawn Terry,2006-07,North Carolina,ACC,38,,130,263,.494,85,160,.531,45,103,.437,65,88,.739,,,204,63,27,24,,,370
Sean Singletary,2007-08,Virginia,ACC,33,1122,203,476,.426,145,318,.456,58,158,.367,189,222,.851,,,127,202,60,1,128,,653
Josh McRoberts,2006-07,Duke,ACC,33,1164,164,327,.502,159,304,.523,5,23,.217,97,146,.664,,,260,114,39,82,,,430
Jermareo Davidson,2006-07,Alabama,SEC,30,968,149,366,.407,145,350,.414,4,16,.250,117,151,.775,,,247,44,23,70,,,419
Glen Davis,2006-07,Louisiana State,SEC,29,1016,178,368,.484,161,319,.505,17,49,.347,139,195,.713,,,303,66,32,28,,,512
Kyle Singler,2010-11,Duke,ACC,37,1286,219,509,.430,157,316,.497,62,193,.321,125,155,.806,88,165,253,60,34,12,70,98,625
Donte Greene,2007-08,Syracuse,Big East,35,1253,218,521,.418,128,260,.492,90,261,.345,94,133,.707,,,251,71,45,57,91,,620
Aaron Brooks,2006-07,Oregon,Pac-10,35,1289,213,463,.460,133,265,.502,80,198,.404,115,136,.846,,,149,149,48,6,,,621
Jared Dudley,2006-07,Boston College,ACC,30,1152,195,347,.562,156,259,.602,39,88,.443,142,191,.743,,,248,90,42,10,,,571
Daequan Cook,2006-07,Ohio State,Big Ten,39,770,141,317,.445,87,187,.465,54,130,.415,46,66,.697,,,167,40,28,10,,,382
Nolan Smith,2010-11,Duke,ACC,37,1259,260,568,.458,203,405,.501,57,163,.350,187,230,.813,44,122,166,189,45,3,118,72,764
Javaris Crittenton,2006-07,Georgia Tech,ACC,32,1003,158,351,.450,122,250,.488,36,101,.356,108,138,.783,,,119,184,65,2,,,460
Nick Young,2006-07,Southern California,Pac-10,37,1227,239,455,.525,195,355,.549,44,100,.440,125,159,.786,,,171,50,27,10,,,647
Rodney Stuckey,2006-07,Eastern Washington,Big Sky,29,965,227,501,.453,184,340,.541,43,161,.267,215,254,.846,,,135,160,71,9,,,712
Patrick Patterson,2009-10,Kentucky,SEC,38,1255,215,374,.575,191,305,.626,24,69,.348,90,130,.692,116,167,283,36,27,51,41,61,544
Al Thornton,2006-07,Florida State,ACC,35,1092,244,460,.530,208,379,.549,36,81,.444,166,210,.790,,,251,24,53,40,,,690
Julian Wright,2006-07,Kansas,Big 12,38,1048,190,346,.549,187,333,.562,3,13,.231,73,119,.613,,,298,82,55,49,,,456
Thaddeus Young,2006-07,Georgia Tech,ACC,31,917,177,370,.478,138,277,.498,39,93,.419,52,70,.743,,,151,63,39,12,,,445
Jerryd Bayless,2007-08,Arizona,Pac-10,30,1072,173,378,.458,114,233,.489,59,145,.407,187,223,.839,,,82,121,29,3,89,,592
Acie Law,2006-07,Texas A&M,Big 12,34,1153,216,432,.500,178,349,.510,38,83,.458,144,185,.778,,,113,169,39,1,,,614
Spencer Hawes,2006-07,Washington,Pac-10,31,896,193,363,.532,192,360,.533,1,3,.333,74,98,.755,,,197,60,16,54,,,461
Joakim Noah,2006-07,Florida,SEC,40,1034,173,285,.607,172,284,.606,1,1,1.000,132,199,.663,,,337,90,45,72,,,479
Brandan Wright,2006-07,North Carolina,ACC,37,1013,228,353,.646,228,353,.646,0,0,,89,157,.567,,,229,37,36,65,,,545
Jonny Flynn,2008-09,Syracuse,Big East,38,,219,476,.460,174,334,.521,45,142,.317,180,229,.786,,,104,254,54,6,129,,663
Jeff Green,2006-07,Georgetown,Big East,37,1232,196,382,.513,160,286,.559,36,96,.375,100,129,.775,,,236,117,30,43,,,528
O.J. Mayo,2007-08,Southern California,Pac-10,33,1216,237,536,.442,149,321,.464,88,215,.409,122,152,.803,,,150,109,51,13,117,,684
Al Horford,2006-07,Florida,SEC,38,1057,186,306,.608,186,304,.612,0,2,.000,130,202,.644,,,360,82,28,70,,,502
Michael Beasley,2007-08,Kansas State,Big 12,33,1041,307,577,.532,271,482,.562,36,95,.379,216,279,.774,,,408,38,42,54,95,,866
Kevin Durant,2006-07,Texas,Big 12,35,1255,306,647,.473,224,444,.505,82,203,.404,209,256,.816,,,390,46,66,67,,,903
Greg Oden,2006-07,Ohio State,Big Ten,32,925,189,307,.616,189,307,.616,0,0,,123,196,.628,,,306,21,18,105,,,501
Deron Washington,2007-08,Virginia Tech,ACC,35,,147,353,.416,129,286,.451,18,67,.269,147,219,.671,,,227,80,34,22,74,,459
Lester Hudson,2008-09,Tennessee-Martin,OVC,32,,313,697,.449,207,398,.520,106,299,.355,148,168,.881,,,254,135,75,18,106,,880
Joe Crawford,2007-08,Kentucky,SEC,30,1009,188,401,.469,125,228,.548,63,173,.364,99,130,.762,,,109,64,17,5,83,,538
James Gist,2007-08,Maryland,ACC,33,,194,391,.496,172,320,.538,22,71,.310,115,156,.737,,,260,45,42,77,90,,525
Sasha Kaun,2007-08,Kansas,Big 12,40,,109,176,.619,109,176,.619,0,0,,66,122,.541,,,154,12,17,49,32,,284
Maarty Leunen,2007-08,Oregon,Pac-10,32,,157,281,.559,98,161,.609,59,120,.492,112,142,.789,,,293,90,28,11,50,,485
Robert Vaden,,Indiana,,60,,250,610,.410,125,296,.422,125,314,.398,90,112,.804,,,296,171,83,13,,,715
Shan Foster,2007-08,Vanderbilt,SEC,34,,242,463,.523,108,177,.610,134,286,.469,73,96,.760,,,167,56,36,8,58,,691
DeVon Hardin,2007-08,California,Pac-10,30,,98,177,.554,98,177,.554,0,0,,84,132,.636,,,221,20,17,37,43,,280
Richard Hendrix,2007-08,Alabama,SEC,32,,229,383,.598,227,376,.604,2,7,.286,108,201,.537,,,324,51,41,62,55,,568
Malik Hairston,2007-08,Oregon,Pac-10,31,976,176,335,.525,124,215,.577,52,120,.433,101,138,.732,,,150,66,19,26,55,,505
Danny Green,2008-09,North Carolina,ACC,38,,184,391,.471,107,207,.517,77,184,.418,52,61,.852,,,178,104,67,51,63,,497
Trent Plaisted,2007-08,Brigham Young,MWC,35,,202,373,.542,202,373,.542,0,0,,141,260,.542,,,269,54,15,34,84,,545
Sean Singletary,2007-08,Virginia,ACC,33,1122,203,476,.426,145,318,.456,58,158,.367,189,222,.851,,,127,202,60,1,128,,653
Sonny Weems,2007-08,Arkansas,SEC,34,1067,197,425,.464,143,279,.513,54,146,.370,61,76,.803,,,152,89,45,8,96,,509
Luc Richard Mbah a Moute,2007-08,UCLA,Pac-10,33,958,117,245,.478,112,220,.509,5,25,.200,51,74,.689,,,198,51,34,15,62,,290
DeAndre Jordan,2007-08,Texas A&M,Big 12,35,703,113,183,.617,113,183,.617,0,0,,52,119,.437,,,210,15,7,44,57,,278
Joey Dorsey,2007-08,Memphis,CUSA,38,958,108,167,.647,108,167,.647,0,0,,45,119,.378,,,362,20,41,74,41,,261
J.R. Giddens,,Kansas,,63,1685,252,572,.441,115,203,.567,137,369,.371,35,52,.673,,,233,69,49,42,,,676
Wayne Ellington,2008-09,North Carolina,ACC,38,,215,445,.483,130,241,.539,85,204,.417,87,112,.777,,,186,101,36,6,62,,602
Donte Greene,2007-08,Syracuse,Big East,35,1253,218,521,.418,128,260,.492,90,261,.345,94,133,.707,,,251,71,45,57,91,,620
Darrell Arthur,2007-08,Kansas,Big 12,40,989,214,394,.543,212,382,.555,2,12,.167,80,114,.702,,,250,33,20,53,75,,510
Ty Lawson,2008-09,North Carolina,ACC,35,,182,342,.532,131,234,.560,51,108,.472,166,208,.798,,,104,230,75,5,66,,581
JaVale McGee,2007-08,Nevada,WAC,33,902,189,357,.529,175,315,.556,14,42,.333,74,141,.525,,,242,20,26,92,80,,466
Anthony Randolph,2007-08,Louisiana State,SEC,31,1016,183,394,.464,181,375,.483,2,19,.105,115,166,.693,,,263,38,35,70,92,,483
Jerryd Bayless,2007-08,Arizona,Pac-10,30,1072,173,378,.458,114,233,.489,59,145,.407,187,223,.839,,,82,121,29,3,89,,592
Brook Lopez,2007-08,Stanford,Pac-10,27,831,184,393,.468,184,387,.475,0,6,.000,153,194,.789,,,221,37,16,56,58,,521
D.J. Augustin,2007-08,Texas,Big 12,38,1417,242,551,.439,168,357,.471,74,194,.381,173,221,.783,,,112,219,47,0,105,,731
Joe Alexander,2007-08,West Virginia,Big East,36,1137,219,474,.462,208,433,.480,11,41,.268,158,194,.814,,,231,88,26,54,80,,607
Russell Westbrook,2007-08,UCLA,Pac-10,39,1318,182,391,.465,156,314,.497,26,77,.338,107,150,.713,,,153,167,63,7,96,,497
O.J. Mayo,2007-08,Southern California,Pac-10,33,1216,237,536,.442,149,321,.464,88,215,.409,122,152,.803,,,150,109,51,13,117,,684
Michael Beasley,2007-08,Kansas State,Big 12,33,1041,307,577,.532,271,482,.562,36,95,.379,216,279,.774,,,408,38,42,54,95,,866
Derrick Rose,2007-08,Memphis,CUSA,40,1168,208,436,.477,173,332,.521,35,104,.337,146,205,.712,,,181,189,48,15,107,,597
Dionte Christmas,2008-09,Temple,A-10,34,,218,527,.414,111,223,.498,107,304,.352,119,158,.753,,,197,98,51,5,98,,662
Jack McClinton,,Siena,,30,,137,324,.423,91,195,.467,46,129,.357,88,108,.815,,,150,82,34,1,,,408
Jeff Pendergraph,2008-09,Arizona State,Pac-10,35,,198,300,.660,198,299,.662,0,1,.000,113,145,.779,,,287,31,17,30,43,,509
Luke Harangody,2009-10,Notre Dame,Big East,30,989,244,507,.481,219,426,.514,25,81,.309,140,178,.787,67,206,273,47,14,20,54,70,653
Taj Gibson,2008-09,Southern California,Pac-10,35,,190,316,.601,190,316,.601,0,0,,120,182,.659,,,316,44,34,100,72,,500
Greivis Vasquez,2009-10,Maryland,ACC,33,1120,220,513,.429,151,321,.470,69,192,.359,138,161,.857,38,115,153,208,56,12,111,69,647
Josh Heytvelt,2008-09,Gonzaga,WCC,34,,186,342,.544,163,285,.572,23,57,.404,112,156,.718,,,222,22,20,30,43,,507
Jerel McNeal,2008-09,Marquette,Big East,35,,236,534,.442,150,318,.472,86,216,.398,135,183,.738,,,159,137,71,21,103,,693
Danny Green,2008-09,North Carolina,ACC,38,,184,391,.471,107,207,.517,77,184,.418,52,61,.852,,,178,104,67,51,63,,497
Jodie Meeks,2008-09,Kentucky,SEC,36,,263,568,.463,146,280,.521,117,288,.406,211,234,.902,,,122,63,48,5,96,,854
Derrick Brown,2008-09,Xavier,A-10,35,,170,337,.504,131,247,.530,39,90,.433,100,135,.741,,,212,68,25,30,61,,479
Toney Douglas,,Auburn,,31,,179,422,.424,117,256,.457,62,166,.373,105,133,.789,,,165,57,43,3,,,525
Dante Cunningham,2008-09,Villanova,Big East,38,,244,465,.525,244,463,.527,0,2,.000,124,178,.697,,,284,47,47,47,82,,612
Jermaine Taylor,2008-09,Central Florida,CUSA,31,,291,606,.480,199,361,.551,92,245,.376,138,170,.812,,,161,58,39,24,87,,812
Gani Lawal,2009-10,Georgia Tech,ACC,36,930,172,325,.529,172,324,.531,0,1,.000,127,222,.572,105,200,305,15,16,49,78,76,471
DaJuan Summers,2008-09,Georgetown,Big East,31,,137,289,.474,85,154,.552,52,135,.385,97,136,.713,,,128,39,35,21,81,,423
Patrick Mills,2008-09,Saint Mary's (CA),WCC,26,,163,405,.402,96,207,.464,67,198,.338,85,99,.859,,,62,101,57,6,75,,478
Wayne Ellington,2008-09,North Carolina,ACC,38,,215,445,.483,130,241,.539,85,204,.417,87,112,.777,,,186,101,36,6,62,,602
Darren Collison,2008-09,UCLA,Pac-10,35,,175,344,.509,134,240,.558,41,104,.394,113,126,.897,,,84,166,57,5,87,,504
Demarre Carroll,,Vanderbilt,,64,,191,376,.508,183,341,.537,8,35,.229,70,128,.547,,,320,86,57,13,,,460
Sam Young,2008-09,Pittsburgh,Big East,36,,261,520,.502,207,375,.552,54,145,.372,114,154,.740,,,225,40,35,30,88,,690
Chase Budinger,2008-09,Arizona,Pac-10,35,,219,456,.480,152,288,.528,67,168,.399,125,156,.801,,,217,118,50,16,85,,630
Tyler Hansbrough,2008-09,North Carolina,ACC,34,,223,434,.514,214,411,.521,9,23,.391,249,296,.841,,,276,34,42,12,63,,704
B.J. Mullens,2008-09,Ohio State,Big Ten,33,,120,188,.638,120,187,.642,0,1,.000,52,93,.559,,,154,9,16,37,51,,292
Jeff Teague,2008-09,Wake Forest,ACC,31,,180,371,.485,135,269,.502,45,102,.441,179,219,.817,,,102,110,58,20,104,,584
Eric Maynor,2008-09,Virginia Commonwealth,CAA,34,,248,536,.463,182,353,.516,66,183,.361,198,243,.815,,,122,210,58,6,101,,760
Ty Lawson,2008-09,North Carolina,ACC,35,,182,342,.532,131,234,.560,51,108,.472,166,208,.798,,,104,230,75,5,66,,581
Damion James,2009-10,Texas,Big 12,34,1029,210,419,.501,174,325,.535,36,94,.383,155,230,.674,107,243,350,33,57,40,69,100,611
Austin Daye,2008-09,Gonzaga,WCC,34,,159,333,.477,123,249,.494,36,84,.429,77,109,.706,,,232,37,24,70,73,,431
Jrue Holiday,2008-09,UCLA,Pac-10,35,,112,249,.450,85,161,.528,27,88,.307,45,62,.726,,,132,129,55,18,75,,296
Dejuan Blair,2008-09,Pittsburgh,Big East,35,,226,381,.593,226,381,.593,0,0,,98,162,.605,,,432,42,54,34,44,,550
Jonny Flynn,2008-09,Syracuse,Big East,38,,219,476,.460,174,334,.521,45,142,.317,180,229,.786,,,104,254,54,6,129,,663
Demar Derozan,2008-09,Southern California,Pac-10,35,,192,367,.523,186,331,.562,6,36,.167,95,147,.646,,,201,51,31,13,73,,485
Stephen Curry,2008-09,Davidson,Southern,34,,312,687,.454,182,351,.519,130,336,.387,220,251,.876,,,151,189,86,8,126,,974
Tyreke Evans,2008-09,Memphis,CUSA,37,,230,505,.455,196,381,.514,34,124,.274,138,194,.711,,,198,143,77,29,133,,632
Hasheem Thabeet,2008-09,Connecticut,Big East,36,,178,278,.640,178,278,.640,0,0,,133,212,.627,,,388,17,22,152,68,,489
Blake Griffin,2008-09,Oklahoma,Big 12,35,,300,459,.654,297,451,.659,3,8,.375,191,324,.590,,,504,80,39,41,116,,794
Derrick Caracter,,Louisville,,52,,166,297,.559,165,296,.557,1,1,1.000,97,163,.595,,,222,21,27,38,63,,430
Lance Stephenson,2009-10,Cincinnati,Big East,34,960,162,368,.440,146,295,.495,16,73,.219,79,119,.664,63,119,182,84,31,6,81,66,419
Luke Harangody,2009-10,Notre Dame,Big East,30,989,244,507,.481,219,426,.514,25,81,.309,140,178,.787,67,206,273,47,14,20,54,70,653
Mikhail Torrance,2009-10,Alabama,SEC,32,1043,163,347,.470,124,238,.521,39,109,.358,135,156,.865,10,109,119,162,26,8,86,49,500
Mikhail Torrance,2009-10,Alabama,SEC,32,1043,163,347,.470,124,238,.521,39,109,.358,135,156,.865,10,109,119,162,26,8,86,49,500
Greivis Vasquez,2009-10,Maryland,ACC,33,1120,220,513,.429,151,321,.470,69,192,.359,138,161,.857,38,115,153,208,56,12,111,69,647
Ryan Richards,2003-04,Chattanooga,Southern,30,,65,145,.448,13,30,.433,52,115,.452,20,25,.800,,,66,26,16,0,,,202
Dexter Pittman,2009-10,Texas,Big 12,34,648,140,214,.654,140,214,.654,0,0,,75,135,.556,101,98,199,17,12,63,60,90,355
Charles Garcia,2009-10,Seattle,Ind,31,806,190,401,.474,177,354,.500,13,47,.277,187,304,.615,80,176,256,32,14,24,124,100,580
Sherron Collins,2009-10,Kansas,Big 12,36,1187,185,434,.426,115,245,.469,70,189,.370,118,138,.855,8,67,75,161,39,2,85,60,558
Trevor Booker,2009-10,Clemson,ACC,32,984,188,361,.521,179,327,.547,9,34,.265,101,171,.591,89,179,268,81,43,45,62,63,486
Sylven Landesberg,2009-10,Virginia,ACC,27,868,166,375,.443,143,315,.454,23,60,.383,111,137,.810,37,95,132,77,21,8,61,57,466
Jerome Jordan,2009-10,Tulsa,CUSA,35,1043,184,335,.549,184,335,.549,0,0,,172,250,.688,84,233,317,44,16,82,79,98,540
Jarvis Varnado,2009-10,Mississippi State,SEC,36,1141,184,316,.582,184,316,.582,0,0,,128,210,.610,107,262,369,32,24,170,71,88,496
Craig Brackins,2009-10,Iowa State,Big 12,32,1124,192,457,.420,165,370,.446,27,87,.310,117,154,.760,67,206,273,69,25,38,68,64,528
Andy Rautins,2009-10,Syracuse,Big East,35,1137,130,297,.438,32,56,.571,98,241,.407,66,81,.815,18,100,118,171,69,8,98,76,424
Darington Hobson,2009-10,New Mexico,MWC,35,1175,193,439,.440,154,331,.465,39,108,.361,130,199,.653,74,250,324,160,44,15,104,68,555
Armon Johnson,2009-10,Nevada,WAC,34,1172,219,442,.495,202,371,.544,17,71,.239,80,118,.678,26,89,115,189,28,12,114,61,535
Artsiom Parakhouski,2009-10,Radford,Big South,31,1076,250,430,.581,247,418,.591,3,12,.250,159,283,.562,160,254,414,33,19,65,75,69,662
Terrico White,2009-10,Mississippi,SEC,35,1103,192,447,.430,131,268,.489,61,179,.341,85,119,.714,55,105,160,52,30,7,45,62,530
Dominique Jones,2009-10,South Florida,Big East,33,1224,222,493,.450,170,326,.521,52,167,.311,209,282,.741,37,164,201,120,56,19,97,93,705
Jordan Crawford,,Indiana,,30,,107,243,.440,77,161,.478,30,82,.366,47,63,.746,,,101,69,28,6,58,,291
Gani Lawal,2009-10,Georgia Tech,ACC,36,930,172,325,.529,172,324,.531,0,1,.000,127,222,.572,105,200,305,15,16,49,78,76,471
Devin Ebanks,2009-10,West Virginia,Big East,34,1161,144,315,.457,141,285,.495,3,30,.100,117,152,.770,99,176,275,83,36,23,75,54,408
Lazar Hayward,2009-10,Marquette,Big East,34,1097,222,514,.432,157,328,.479,65,186,.349,107,127,.843,72,184,256,52,64,18,67,115,616
Avery Bradley,2009-10,Texas,Big 12,34,1003,159,368,.432,117,256,.457,42,112,.375,36,66,.545,33,65,98,71,44,18,52,80,396
Willie Warren,2009-10,Oklahoma,Big 12,21,678,106,242,.438,76,145,.524,30,97,.309,101,127,.795,14,55,69,86,21,1,80,48,343
Eric Bledsoe,2009-10,Kentucky,SEC,37,1122,144,312,.462,95,184,.516,49,128,.383,82,123,.667,19,95,114,107,52,12,112,82,419
Paul George,2009-10,Fresno State,WAC,29,962,154,363,.424,95,196,.485,59,167,.353,120,132,.909,55,155,210,88,64,24,94,84,487
Larry Sanders,2009-10,Virginia Commonwealth,CAA,35,941,196,367,.534,192,351,.547,4,16,.250,107,167,.641,106,213,319,34,26,90,58,103,503
Solomon Alabi,2009-10,Florida State,ACC,32,820,133,249,.534,133,249,.534,0,0,,108,136,.794,79,119,198,16,20,75,61,75,374
Luke Babbitt,2009-10,Nevada,WAC,34,1260,251,502,.500,209,401,.521,42,101,.416,199,217,.917,70,233,303,72,35,27,81,87,743
Stanley Robinson,2009-10,Connecticut,Big East,34,1163,203,387,.525,176,308,.571,27,79,.342,61,97,.629,91,169,260,34,30,41,77,52,494
Gordon Hayward,2009-10,Butler,Horizon,37,1239,173,373,.464,126,213,.592,47,160,.294,179,216,.829,72,233,305,62,40,30,85,78,572
Damion James,2009-10,Texas,Big 12,34,1029,210,419,.501,174,325,.535,36,94,.383,155,230,.674,107,243,350,33,57,40,69,100,611
Xavier Henry,2009-10,Kansas,Big 12,36,990,162,354,.458,93,189,.492,69,165,.418,90,115,.783,43,114,157,53,54,18,69,66,483
Hassan Whiteside,2009-10,Marshall,CUSA,34,889,167,319,.524,164,314,.522,3,5,.600,110,187,.588,92,211,303,10,19,182,64,82,447
Patrick Patterson,2009-10,Kentucky,SEC,38,1255,215,374,.575,191,305,.626,24,69,.348,90,130,.692,116,167,283,36,27,51,41,61,544
Greg Monroe,2009-10,Georgetown,Big East,34,1164,202,385,.525,195,358,.545,7,27,.259,138,209,.660,74,254,328,128,42,52,112,87,549
Ekpe Udoh,,Michigan,,67,,152,336,.452,146,317,.461,6,19,.316,57,97,.588,,,299,57,50,159,36,,367
Cole Aldrich,2009-10,Kansas,Big 12,36,963,149,265,.562,149,265,.562,0,0,,108,159,.679,110,244,354,31,27,125,56,92,406
Al-Farouq Aminu,2009-10,Wake Forest,ACC,31,970,167,374,.447,149,308,.484,18,66,.273,139,199,.698,133,199,332,41,44,44,99,91,491
DeMarcus Cousins,2009-10,Kentucky,SEC,38,893,206,369,.558,205,363,.565,1,6,.167,162,268,.604,154,220,374,38,37,67,78,122,575
Derrick Favors,2009-10,Georgia Tech,ACC,36,989,179,293,.611,179,292,.613,0,1,.000,90,143,.629,108,195,303,37,32,74,90,94,448
Evan Turner,2009-10,Ohio State,Big Ten,31,1108,237,457,.519,217,402,.540,20,55,.364,138,183,.754,62,222,284,185,54,28,136,86,632
Isaiah Thomas,2010-11,Washington,Pac-10,35,1115,188,422,.445,128,250,.512,60,172,.349,151,210,.719,26,97,123,213,47,2,104,75,587
Michael Dunigan,2009-10,Oregon,Pac-10,28,567,82,148,.554,82,148,.554,0,0,,88,144,.611,53,85,138,4,17,37,37,66,252
Chandler Parsons,2010-11,Florida,SEC,36,1229,155,323,.480,112,206,.544,43,117,.368,54,97,.557,74,205,279,136,34,15,81,67,407
David Lighty,2010-11,Ohio State,Big Ten,37,1186,153,327,.468,102,208,.490,51,119,.429,89,142,.627,49,99,148,122,55,17,58,72,446
Scotty Hopson,2010-11,Tennessee,SEC,32,937,188,416,.452,135,275,.491,53,141,.376,114,155,.735,28,79,107,41,26,5,89,63,543
DeAndre Liggins,2010-11,Kentucky,SEC,38,1201,112,264,.424,76,172,.442,36,92,.391,68,105,.648,22,131,153,96,46,28,55,94,328
Demetri McCamey,2010-11,Illinois,Big Ten,34,1137,166,367,.452,92,203,.453,74,164,.451,92,127,.724,17,98,115,208,35,6,100,67,498
Jon Diebler,2010-11,Ohio State,Big Ten,37,1320,145,286,.507,31,59,.525,114,227,.502,64,79,.810,14,84,98,88,36,5,35,37,468
Marshon Brooks,2010-11,Providence,Big East,32,1168,276,571,.483,209,374,.559,67,197,.340,169,219,.772,72,153,225,80,48,39,98,80,788
Jon Leuer,2010-11,Wisconsin,Big Ten,34,1139,227,483,.470,173,337,.513,54,146,.370,113,134,.843,57,189,246,56,17,30,54,75,621
Andrew Goudelock,2010-11,College of Charleston,Southern,37,1302,318,699,.455,187,377,.496,131,322,.407,110,134,.821,25,118,143,157,33,7,119,66,877
Malcolm Lee,2010-11,UCLA,Pac-10,33,1093,141,323,.437,102,191,.534,39,132,.295,112,144,.778,23,78,101,67,22,7,56,80,433
Shelvin Mack,2010-11,Butler,Horizon,38,1219,201,493,.408,114,247,.462,87,246,.354,120,156,.769,27,143,170,131,30,3,93,66,609
E'Twaun Moore,2010-11,Purdue,Big Ten,34,1152,221,494,.447,151,319,.473,70,175,.400,100,141,.709,51,124,175,108,41,18,61,71,612
Keith Benson,2010-11,Oakland,Summit,35,1133,231,422,.547,222,399,.556,9,23,.391,157,244,.643,93,261,354,38,28,125,66,108,628
Nikola Vucevic,2010-11,Southern California,Pac-10,34,1187,215,426,.505,186,343,.542,29,83,.349,123,163,.755,97,253,350,54,18,47,58,96,582
Trey Thompkins,2010-11,Georgia,SEC,30,937,194,403,.481,171,329,.520,23,74,.311,82,119,.689,56,173,229,42,33,50,76,67,493
Jereme Richmond,2010-11,Illinois,Big Ten,31,685,104,197,.528,102,185,.551,2,12,.167,26,43,.605,53,103,156,57,13,13,54,51,236
Iman Shumpert,2010-11,Georgia Tech,ACC,31,992,177,436,.406,135,285,.474,42,151,.278,141,175,.806,53,130,183,108,85,6,72,86,537
Charles Jenkins,2010-11,Hofstra,CAA,33,1232,249,482,.517,183,325,.563,66,157,.420,182,221,.824,18,93,111,158,57,22,73,66,746
Jimmy Butler,2010-11,Marquette,Big East,37,1282,187,382,.490,167,324,.515,20,58,.345,188,240,.783,90,135,225,86,53,13,54,49,582
Nolan Smith,2010-11,Duke,ACC,37,1259,260,568,.458,203,405,.501,57,163,.350,187,230,.813,44,122,166,189,45,3,118,72,764
Cory Joseph,2010-11,Texas,Big 12,36,1166,136,322,.422,84,196,.429,52,126,.413,51,73,.699,23,105,128,109,37,11,54,65,375
Darius Morris,2010-11,Michigan,Big Ten,35,1219,201,411,.489,185,347,.533,16,64,.250,108,151,.715,31,108,139,235,36,1,103,74,526
Justin Harper,2010-11,Richmond,A-10,37,1178,245,459,.534,168,287,.585,77,172,.448,94,118,.797,62,194,256,43,23,46,56,82,661
Josh Selby,2010-11,Kansas,Big 12,26,530,72,193,.373,38,99,.384,34,94,.362,28,37,.757,10,48,58,56,21,1,53,44,206
Tyler Honeycutt,2010-11,UCLA,Pac-10,33,1154,144,355,.406,89,203,.438,55,152,.362,78,106,.736,50,188,238,93,29,67,100,52,421
Travis Leslie,2010-11,Georgia,SEC,33,1062,177,360,.492,164,317,.517,13,43,.302,109,136,.801,106,131,237,97,40,20,71,63,476
Kyle Singler,2010-11,Duke,ACC,37,1286,219,509,.430,157,316,.497,62,193,.321,125,155,.806,88,165,253,60,34,12,70,98,625
Chris Singleton,2010-11,Florida State,ACC,28,814,124,286,.434,89,191,.466,35,95,.368,84,126,.667,58,133,191,33,55,41,61,90,367
Kenneth Faried,2010-11,Morehead State,OVC,35,1216,233,374,.623,233,374,.623,0,0,,139,241,.577,200,308,508,37,67,82,92,108,605
Klay Thompson,2010-11,Washington State,Pac-10,34,1179,240,551,.436,142,305,.466,98,246,.398,155,185,.838,25,153,178,127,56,32,115,99,733
Tobias Harris,2010-11,Tennessee,SEC,34,993,185,402,.460,162,326,.497,23,76,.303,128,170,.753,67,180,247,44,24,29,62,70,521
Markieff Morris,2010-11,Kansas,Big 12,38,926,195,331,.589,170,272,.625,25,59,.424,103,153,.673,103,213,316,53,30,43,78,108,518
Alec Burks,2010-11,Colorado,Big 12,38,1193,251,535,.469,223,439,.508,28,96,.292,249,302,.825,91,156,247,112,41,12,99,89,779
Kawhi Leonard,2010-11,San Diego State,MWC,36,1172,211,475,.444,186,389,.478,25,86,.291,110,145,.759,111,269,380,91,51,21,76,89,557
Kemba Walker,2010-11,Connecticut,Big East,41,1543,316,739,.428,241,512,.471,75,227,.330,258,315,.819,53,170,223,184,77,7,93,56,965
Marcus Denmon,2011-12,Missouri,Big 12,35,1212,200,435,.460,101,192,.526,99,243,.407,120,134,.896,35,141,176,74,54,1,41,34,619
Robbie Hummel,2011-12,Purdue,Big Ten,35,1128,194,465,.417,122,277,.440,72,188,.383,113,137,.825,55,196,251,66,23,42,32,73,573
Darius Johnson-Odom,2011-12,Marquette,Big East,34,1120,210,470,.447,133,270,.493,77,200,.385,126,165,.764,22,97,119,93,32,4,80,68,623
Kris Joseph,2011-12,Syracuse,Big East,37,1192,164,390,.421,113,242,.467,51,148,.345,117,157,.745,56,118,174,56,50,23,55,62,496
Kyle O'Quinn,2011-12,Norfolk State,MEAC,36,1125,205,358,.573,199,326,.610,6,32,.188,156,224,.696,114,258,372,51,25,97,95,117,572
Kevin Murphy,2011-12,Tennessee Tech,OVC,33,1139,239,538,.444,160,348,.460,79,190,.416,124,172,.721,30,143,173,76,28,7,108,71,681
Darius Miller,2011-12,Kentucky,SEC,40,1043,143,302,.474,87,153,.569,56,149,.376,55,69,.797,36,74,110,82,33,13,58,87,397
Kim English,2011-12,Missouri,Big 12,35,1175,171,328,.521,93,158,.589,78,170,.459,87,120,.725,30,118,148,56,45,10,59,83,507
